date,y_true,y_pred
1163,219.8549999999999,191.23932284993253
1164,253.66656548338364,220.61197099845268
1165,249.0095255560047,266.0638003693775
1166,252.52388295800998,309.9468212394659
1167,271.855,363.6588278914904
1168,301.7404055737416,389.2093945226119
1169,330.76651546290793,369.24052755757623
1170,353.50892784540554,348.4336469660517
1171,392.8549999999999,369.6183268930937
1172,439.40046028363787,396.1316837982489
1173,515.3865267507979,390.3509057786693
1174,519.2117900145411,378.45639601939274
1175,534.8550000000001,416.2439433360662
1176,545.28364893262,455.982477416395
1177,496.85983926793426,480.0635469179605
1178,599.2548164652252,443.24564766358776
1179,531.855,446.77424971867134
1180,472.3159088250825,458.6120612284956
1181,481.8152345063006,431.71511366662884
1182,400.34590745978005,458.6483481081451
1183,400.855,423.23105761024374
1184,362.73244308405003,386.8564846682556
1185,346.94228905861587,372.3415708134563
1186,278.60153665342415,364.8958486987085
1187,295.85499999999996,348.02204467419403
1188,339.9811058290762,310.52264596098735
1189,282.87622933614784,310.8347563246393
1190,314.6232672304718,274.5699957422154
1191,277.85499999999996,298.2050052657978
1192,249.6266966336186,338.6394293606549
1193,268.061766989027,313.8366721410602
1194,271.83725288268494,303.16749254994807
1195,281.8549999999999,298.5661933641841
1196,309.4317368569542,306.1912506919913
1197,319.4937480252128,301.3442253429758
1198,283.4751570801915,308.6427885012283
1199,270.8549999999999,323.0317242455777
